location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
51,2,0.55,190.02283833328272,2024-03-16,2024-02-24,quantile,wk inc flu hosp
53,2,0.55,58.97942445464474,2024-03-16,2024-02-24,quantile,wk inc flu hosp
54,2,0.55,158.2018348435119,2024-03-16,2024-02-24,quantile,wk inc flu hosp
55,2,0.55,171.50485571301837,2024-03-16,2024-02-24,quantile,wk inc flu hosp
56,2,0.55,41.82811320002552,2024-03-16,2024-02-24,quantile,wk inc flu hosp
72,2,0.55,62.66186594964955,2024-03-16,2024-02-24,quantile,wk inc flu hosp
US,2,0.55,8323.660759129134,2024-03-16,2024-02-24,quantile,wk inc flu hosp
01,2,0.6,135.88442631541082,2024-03-16,2024-02-24,quantile,wk inc flu hosp
02,2,0.6,1.2021156310493433,2024-03-16,2024-02-24,quantile,wk inc flu hosp
04,2,0.6,96.81923301113639,2024-03-16,2024-02-24,quantile,wk inc flu hosp
05,2,0.6,147.38736825854068,2024-03-16,2024-02-24,quantile,wk inc flu hosp
06,2,0.6,258.116154022179,2024-03-16,2024-02-24,quantile,wk inc flu hosp
08,2,0.6,84.8147844958513,2024-03-16,2024-02-24,quantile,wk inc flu hosp
09,2,0.6,98.46038131569445,2024-03-16,2024-02-24,quantile,wk inc flu hosp
10,2,0.6,40.710400769912155,2024-03-16,2024-02-24,quantile,wk inc flu hosp
11,2,0.6,21.207786538085422,2024-03-16,2024-02-24,quantile,wk inc flu hosp
12,2,0.6,519.5603500326471,2024-03-16,2024-02-24,quantile,wk inc flu hosp
13,2,0.6,136.80680246794998,2024-03-16,2024-02-24,quantile,wk inc flu hosp
15,2,0.6,11.725481561434513,2024-03-16,2024-02-24,quantile,wk inc flu hosp
16,2,0.6,51.26938397290353,2024-03-16,2024-02-24,quantile,wk inc flu hosp
17,2,0.6,242.63299815535538,2024-03-16,2024-02-24,quantile,wk inc flu hosp
18,2,0.6,271.24876295392403,2024-03-16,2024-02-24,quantile,wk inc flu hosp
19,2,0.6,110.80151349867896,2024-03-16,2024-02-24,quantile,wk inc flu hosp
20,2,0.6,151.75557070522734,2024-03-16,2024-02-24,quantile,wk inc flu hosp
21,2,0.6,249.6373270694614,2024-03-16,2024-02-24,quantile,wk inc flu hosp
22,2,0.6,70.78764668375433,2024-03-16,2024-02-24,quantile,wk inc flu hosp
23,2,0.6,84.10124368058862,2024-03-16,2024-02-24,quantile,wk inc flu hosp
24,2,0.6,111.9548344060097,2024-03-16,2024-02-24,quantile,wk inc flu hosp
25,2,0.6,446.4417010408915,2024-03-16,2024-02-24,quantile,wk inc flu hosp
26,2,0.6,726.4516447225899,2024-03-16,2024-02-24,quantile,wk inc flu hosp
27,2,0.6,144.62147014779293,2024-03-16,2024-02-24,quantile,wk inc flu hosp
28,2,0.6,62.8814944181493,2024-03-16,2024-02-24,quantile,wk inc flu hosp
29,2,0.6,269.14984311210094,2024-03-16,2024-02-24,quantile,wk inc flu hosp
30,2,0.6,2.5745424734962508,2024-03-16,2024-02-24,quantile,wk inc flu hosp
31,2,0.6,53.99791708949021,2024-03-16,2024-02-24,quantile,wk inc flu hosp
32,2,0.6,53.9270374568954,2024-03-16,2024-02-24,quantile,wk inc flu hosp
33,2,0.6,39.20379614439277,2024-03-16,2024-02-24,quantile,wk inc flu hosp
34,2,0.6,336.3116343307635,2024-03-16,2024-02-24,quantile,wk inc flu hosp
35,2,0.6,71.55527876499613,2024-03-16,2024-02-24,quantile,wk inc flu hosp
36,2,0.6,613.8764221588443,2024-03-16,2024-02-24,quantile,wk inc flu hosp
37,2,0.6,164.67911610883954,2024-03-16,2024-02-24,quantile,wk inc flu hosp
38,2,0.6,21.999909093524167,2024-03-16,2024-02-24,quantile,wk inc flu hosp
39,2,0.6,395.09297335766115,2024-03-16,2024-02-24,quantile,wk inc flu hosp
40,2,0.6,231.88304599572544,2024-03-16,2024-02-24,quantile,wk inc flu hosp
41,2,0.6,50.750508266341214,2024-03-16,2024-02-24,quantile,wk inc flu hosp
42,2,0.6,533.635925050492,2024-03-16,2024-02-24,quantile,wk inc flu hosp
44,2,0.6,32.736552043933735,2024-03-16,2024-02-24,quantile,wk inc flu hosp
45,2,0.6,120.13282466504488,2024-03-16,2024-02-24,quantile,wk inc flu hosp
46,2,0.6,33.97539154283051,2024-03-16,2024-02-24,quantile,wk inc flu hosp
47,2,0.6,155.29138625428087,2024-03-16,2024-02-24,quantile,wk inc flu hosp
48,2,0.6,531.7888238907012,2024-03-16,2024-02-24,quantile,wk inc flu hosp
49,2,0.6,19.0436470605612,2024-03-16,2024-02-24,quantile,wk inc flu hosp
50,2,0.6,16.651940074400045,2024-03-16,2024-02-24,quantile,wk inc flu hosp
51,2,0.6,211.23204099444135,2024-03-16,2024-02-24,quantile,wk inc flu hosp
53,2,0.6,67.03042427764277,2024-03-16,2024-02-24,quantile,wk inc flu hosp
54,2,0.6,173.63101705621168,2024-03-16,2024-02-24,quantile,wk inc flu hosp
55,2,0.6,185.63469055055947,2024-03-16,2024-02-24,quantile,wk inc flu hosp
56,2,0.6,46.89201020486638,2024-03-16,2024-02-24,quantile,wk inc flu hosp
72,2,0.6,67.95333953789785,2024-03-16,2024-02-24,quantile,wk inc flu hosp
US,2,0.6,8679.49656654982,2024-03-16,2024-02-24,quantile,wk inc flu hosp
01,2,0.65,148.91747902650334,2024-03-16,2024-02-24,quantile,wk inc flu hosp
02,2,0.65,2.035539690837734,2024-03-16,2024-02-24,quantile,wk inc flu hosp
04,2,0.65,107.33285632852078,2024-03-16,2024-02-24,quantile,wk inc flu hosp
05,2,0.65,158.07243722238175,2024-03-16,2024-02-24,quantile,wk inc flu hosp
06,2,0.65,285.3790527071838,2024-03-16,2024-02-24,quantile,wk inc flu hosp
08,2,0.65,92.05897493017677,2024-03-16,2024-02-24,quantile,wk inc flu hosp
09,2,0.65,106.92495657370404,2024-03-16,2024-02-24,quantile,wk inc flu hosp
10,2,0.65,46.01546798804166,2024-03-16,2024-02-24,quantile,wk inc flu hosp
11,2,0.65,23.160956333647217,2024-03-16,2024-02-24,quantile,wk inc flu hosp
12,2,0.65,547.2790803922512,2024-03-16,2024-02-24,quantile,wk inc flu hosp
13,2,0.65,153.19722726621953,2024-03-16,2024-02-24,quantile,wk inc flu hosp
15,2,0.65,14.130425024226403,2024-03-16,2024-02-24,quantile,wk inc flu hosp
16,2,0.65,56.81876419120059,2024-03-16,2024-02-24,quantile,wk inc flu hosp
17,2,0.65,265.02316055980833,2024-03-16,2024-02-24,quantile,wk inc flu hosp
18,2,0.65,288.6631978552387,2024-03-16,2024-02-24,quantile,wk inc flu hosp
19,2,0.65,121.44266752582956,2024-03-16,2024-02-24,quantile,wk inc flu hosp
20,2,0.65,161.59164286102518,2024-03-16,2024-02-24,quantile,wk inc flu hosp
21,2,0.65,275.26713097042926,2024-03-16,2024-02-24,quantile,wk inc flu hosp
22,2,0.65,78.96879583940759,2024-03-16,2024-02-24,quantile,wk inc flu hosp
23,2,0.65,92.76700680859241,2024-03-16,2024-02-24,quantile,wk inc flu hosp
24,2,0.65,120.39146969130928,2024-03-16,2024-02-24,quantile,wk inc flu hosp
25,2,0.65,466.3154856060756,2024-03-16,2024-02-24,quantile,wk inc flu hosp
26,2,0.65,773.4353657370084,2024-03-16,2024-02-24,quantile,wk inc flu hosp
27,2,0.65,153.70627166068394,2024-03-16,2024-02-24,quantile,wk inc flu hosp
28,2,0.65,69.88694260685041,2024-03-16,2024-02-24,quantile,wk inc flu hosp
29,2,0.65,286.93893092287476,2024-03-16,2024-02-24,quantile,wk inc flu hosp
30,2,0.65,3.5711832773375307,2024-03-16,2024-02-24,quantile,wk inc flu hosp
31,2,0.65,58.437035112195396,2024-03-16,2024-02-24,quantile,wk inc flu hosp
32,2,0.65,60.182929381156555,2024-03-16,2024-02-24,quantile,wk inc flu hosp
33,2,0.65,43.110194928824704,2024-03-16,2024-02-24,quantile,wk inc flu hosp
34,2,0.65,363.7267019950037,2024-03-16,2024-02-24,quantile,wk inc flu hosp
35,2,0.65,78.83301072833315,2024-03-16,2024-02-24,quantile,wk inc flu hosp
36,2,0.65,649.372374592795,2024-03-16,2024-02-24,quantile,wk inc flu hosp
37,2,0.65,182.65698006983425,2024-03-16,2024-02-24,quantile,wk inc flu hosp
38,2,0.65,25.854243664242578,2024-03-16,2024-02-24,quantile,wk inc flu hosp
39,2,0.65,418.50074569627867,2024-03-16,2024-02-24,quantile,wk inc flu hosp
40,2,0.65,248.94174061326387,2024-03-16,2024-02-24,quantile,wk inc flu hosp
41,2,0.65,57.676070123747884,2024-03-16,2024-02-24,quantile,wk inc flu hosp
42,2,0.65,575.0383496001139,2024-03-16,2024-02-24,quantile,wk inc flu hosp
44,2,0.65,37.27202833635596,2024-03-16,2024-02-24,quantile,wk inc flu hosp
45,2,0.65,128.8665501796203,2024-03-16,2024-02-24,quantile,wk inc flu hosp
46,2,0.65,39.04279742007914,2024-03-16,2024-02-24,quantile,wk inc flu hosp
47,2,0.65,170.77080498730004,2024-03-16,2024-02-24,quantile,wk inc flu hosp
48,2,0.65,563.1099006628494,2024-03-16,2024-02-24,quantile,wk inc flu hosp
49,2,0.65,21.58475093014556,2024-03-16,2024-02-24,quantile,wk inc flu hosp
50,2,0.65,19.354692816342475,2024-03-16,2024-02-24,quantile,wk inc flu hosp
51,2,0.65,229.5290453021515,2024-03-16,2024-02-24,quantile,wk inc flu hosp
53,2,0.65,76.22722401765076,2024-03-16,2024-02-24,quantile,wk inc flu hosp
54,2,0.65,190.87780078890916,2024-03-16,2024-02-24,quantile,wk inc flu hosp
55,2,0.65,195.2587301403794,2024-03-16,2024-02-24,quantile,wk inc flu hosp
56,2,0.65,52.91255792669299,2024-03-16,2024-02-24,quantile,wk inc flu hosp
72,2,0.65,74.70487374094395,2024-03-16,2024-02-24,quantile,wk inc flu hosp
US,2,0.65,9098.167636839233,2024-03-16,2024-02-24,quantile,wk inc flu hosp
01,2,0.7,163.54721402734003,2024-03-16,2024-02-24,quantile,wk inc flu hosp
02,2,0.7,3.0986309984467697,2024-03-16,2024-02-24,quantile,wk inc flu hosp
04,2,0.7,123.07137365565924,2024-03-16,2024-02-24,quantile,wk inc flu hosp
05,2,0.7,170.81923812945868,2024-03-16,2024-02-24,quantile,wk inc flu hosp
06,2,0.7,317.8258259148814,2024-03-16,2024-02-24,quantile,wk inc flu hosp
08,2,0.7,101.03799310256193,2024-03-16,2024-02-24,quantile,wk inc flu hosp
09,2,0.7,118.28599984249819,2024-03-16,2024-02-24,quantile,wk inc flu hosp
10,2,0.7,51.63511649928299,2024-03-16,2024-02-24,quantile,wk inc flu hosp
11,2,0.7,26.388025556197768,2024-03-16,2024-02-24,quantile,wk inc flu hosp
12,2,0.7,578.57332370529,2024-03-16,2024-02-24,quantile,wk inc flu hosp
13,2,0.7,166.55479670236514,2024-03-16,2024-02-24,quantile,wk inc flu hosp
15,2,0.7,16.76028378003504,2024-03-16,2024-02-24,quantile,wk inc flu hosp
16,2,0.7,64.66042507765994,2024-03-16,2024-02-24,quantile,wk inc flu hosp
17,2,0.7,288.13785976358025,2024-03-16,2024-02-24,quantile,wk inc flu hosp
18,2,0.7,310.01292316528423,2024-03-16,2024-02-24,quantile,wk inc flu hosp
19,2,0.7,129.62192738228833,2024-03-16,2024-02-24,quantile,wk inc flu hosp
20,2,0.7,173.50846248234612,2024-03-16,2024-02-24,quantile,wk inc flu hosp
21,2,0.7,300.4483994032207,2024-03-16,2024-02-24,quantile,wk inc flu hosp
22,2,0.7,87.77294878029905,2024-03-16,2024-02-24,quantile,wk inc flu hosp
23,2,0.7,101.50591092560623,2024-03-16,2024-02-24,quantile,wk inc flu hosp
24,2,0.7,131.1471402712355,2024-03-16,2024-02-24,quantile,wk inc flu hosp
25,2,0.7,491.73799132292686,2024-03-16,2024-02-24,quantile,wk inc flu hosp
26,2,0.7,825.2043214524003,2024-03-16,2024-02-24,quantile,wk inc flu hosp
27,2,0.7,166.0585598381672,2024-03-16,2024-02-24,quantile,wk inc flu hosp
28,2,0.7,78.64127084275006,2024-03-16,2024-02-24,quantile,wk inc flu hosp
29,2,0.7,308.2625439009356,2024-03-16,2024-02-24,quantile,wk inc flu hosp
30,2,0.7,4.7402547300216185,2024-03-16,2024-02-24,quantile,wk inc flu hosp
31,2,0.7,64.89423594611847,2024-03-16,2024-02-24,quantile,wk inc flu hosp
32,2,0.7,65.94077524719486,2024-03-16,2024-02-24,quantile,wk inc flu hosp
33,2,0.7,47.89261074005542,2024-03-16,2024-02-24,quantile,wk inc flu hosp
34,2,0.7,397.3400617870397,2024-03-16,2024-02-24,quantile,wk inc flu hosp
35,2,0.7,87.37074577624989,2024-03-16,2024-02-24,quantile,wk inc flu hosp
36,2,0.7,686.4878185488257,2024-03-16,2024-02-24,quantile,wk inc flu hosp
37,2,0.7,200.71594574476268,2024-03-16,2024-02-24,quantile,wk inc flu hosp
38,2,0.7,29.79382612734643,2024-03-16,2024-02-24,quantile,wk inc flu hosp
39,2,0.7,442.4148872392188,2024-03-16,2024-02-24,quantile,wk inc flu hosp
40,2,0.7,272.9918400697697,2024-03-16,2024-02-24,quantile,wk inc flu hosp
41,2,0.7,64.11957095603948,2024-03-16,2024-02-24,quantile,wk inc flu hosp
42,2,0.7,613.4571603880335,2024-03-16,2024-02-24,quantile,wk inc flu hosp
44,2,0.7,42.166925106256436,2024-03-16,2024-02-24,quantile,wk inc flu hosp
45,2,0.7,140.64274848068288,2024-03-16,2024-02-24,quantile,wk inc flu hosp
46,2,0.7,44.01913111050313,2024-03-16,2024-02-24,quantile,wk inc flu hosp
47,2,0.7,189.2607452053135,2024-03-16,2024-02-24,quantile,wk inc flu hosp
48,2,0.7,595.8455798549164,2024-03-16,2024-02-24,quantile,wk inc flu hosp
49,2,0.7,24.721349854907867,2024-03-16,2024-02-24,quantile,wk inc flu hosp
50,2,0.7,22.156460591938863,2024-03-16,2024-02-24,quantile,wk inc flu hosp
51,2,0.7,249.88360083671506,2024-03-16,2024-02-24,quantile,wk inc flu hosp
53,2,0.7,85.15843182961783,2024-03-16,2024-02-24,quantile,wk inc flu hosp
54,2,0.7,209.67357282922373,2024-03-16,2024-02-24,quantile,wk inc flu hosp
55,2,0.7,208.23281350343103,2024-03-16,2024-02-24,quantile,wk inc flu hosp
56,2,0.7,59.99867521334081,2024-03-16,2024-02-24,quantile,wk inc flu hosp
72,2,0.7,82.10634160722635,2024-03-16,2024-02-24,quantile,wk inc flu hosp
US,2,0.7,9579.451380915827,2024-03-16,2024-02-24,quantile,wk inc flu hosp
01,2,0.75,179.84623459355387,2024-03-16,2024-02-24,quantile,wk inc flu hosp
02,2,0.75,4.431090321720329,2024-03-16,2024-02-24,quantile,wk inc flu hosp
04,2,0.75,140.80139316297445,2024-03-16,2024-02-24,quantile,wk inc flu hosp
05,2,0.75,184.9504045213312,2024-03-16,2024-02-24,quantile,wk inc flu hosp
06,2,0.75,352.7527789139795,2024-03-16,2024-02-24,quantile,wk inc flu hosp
08,2,0.75,110.28650477014551,2024-03-16,2024-02-24,quantile,wk inc flu hosp
09,2,0.75,129.39014518557175,2024-03-16,2024-02-24,quantile,wk inc flu hosp
10,2,0.75,58.66329567650081,2024-03-16,2024-02-24,quantile,wk inc flu hosp
11,2,0.75,29.41610227676168,2024-03-16,2024-02-24,quantile,wk inc flu hosp
12,2,0.75,615.5688888884099,2024-03-16,2024-02-24,quantile,wk inc flu hosp
13,2,0.75,181.96045100712118,2024-03-16,2024-02-24,quantile,wk inc flu hosp
15,2,0.75,19.87463700417964,2024-03-16,2024-02-24,quantile,wk inc flu hosp
16,2,0.75,74.40746456072458,2024-03-16,2024-02-24,quantile,wk inc flu hosp
17,2,0.75,309.82660564529544,2024-03-16,2024-02-24,quantile,wk inc flu hosp
18,2,0.75,334.0250635787266,2024-03-16,2024-02-24,quantile,wk inc flu hosp
19,2,0.75,143.8059428852,2024-03-16,2024-02-24,quantile,wk inc flu hosp
20,2,0.75,185.55830428170492,2024-03-16,2024-02-24,quantile,wk inc flu hosp
21,2,0.75,334.00159970253605,2024-03-16,2024-02-24,quantile,wk inc flu hosp
22,2,0.75,96.73304019329609,2024-03-16,2024-02-24,quantile,wk inc flu hosp
23,2,0.75,112.00075631322782,2024-03-16,2024-02-24,quantile,wk inc flu hosp
24,2,0.75,141.1047750160341,2024-03-16,2024-02-24,quantile,wk inc flu hosp
25,2,0.75,525.6916191709757,2024-03-16,2024-02-24,quantile,wk inc flu hosp
26,2,0.75,885.0965084775698,2024-03-16,2024-02-24,quantile,wk inc flu hosp
27,2,0.75,176.8033660825117,2024-03-16,2024-02-24,quantile,wk inc flu hosp
28,2,0.75,87.7907178890009,2024-03-16,2024-02-24,quantile,wk inc flu hosp
29,2,0.75,333.76919905906385,2024-03-16,2024-02-24,quantile,wk inc flu hosp
30,2,0.75,6.76641131704784,2024-03-16,2024-02-24,quantile,wk inc flu hosp
31,2,0.75,71.88225677891258,2024-03-16,2024-02-24,quantile,wk inc flu hosp
32,2,0.75,75.0395905096307,2024-03-16,2024-02-24,quantile,wk inc flu hosp
33,2,0.75,53.42484455619164,2024-03-16,2024-02-24,quantile,wk inc flu hosp
34,2,0.75,425.35857508805,2024-03-16,2024-02-24,quantile,wk inc flu hosp
35,2,0.75,97.78964270318662,2024-03-16,2024-02-24,quantile,wk inc flu hosp
36,2,0.75,724.7062705371487,2024-03-16,2024-02-24,quantile,wk inc flu hosp
37,2,0.75,220.30424164901027,2024-03-16,2024-02-24,quantile,wk inc flu hosp
38,2,0.75,33.37146182002341,2024-03-16,2024-02-24,quantile,wk inc flu hosp
39,2,0.75,472.1829035404984,2024-03-16,2024-02-24,quantile,wk inc flu hosp
40,2,0.75,297.8501531840457,2024-03-16,2024-02-24,quantile,wk inc flu hosp
41,2,0.75,74.36258371461076,2024-03-16,2024-02-24,quantile,wk inc flu hosp
42,2,0.75,655.4741949194399,2024-03-16,2024-02-24,quantile,wk inc flu hosp
44,2,0.75,47.29092515235795,2024-03-16,2024-02-24,quantile,wk inc flu hosp
45,2,0.75,155.15838160449826,2024-03-16,2024-02-24,quantile,wk inc flu hosp
46,2,0.75,51.83067336426979,2024-03-16,2024-02-24,quantile,wk inc flu hosp
47,2,0.75,211.55244776231964,2024-03-16,2024-02-24,quantile,wk inc flu hosp
48,2,0.75,639.6353887866438,2024-03-16,2024-02-24,quantile,wk inc flu hosp
49,2,0.75,27.891540547414223,2024-03-16,2024-02-24,quantile,wk inc flu hosp
50,2,0.75,25.325270903632777,2024-03-16,2024-02-24,quantile,wk inc flu hosp
51,2,0.75,268.3408424873829,2024-03-16,2024-02-24,quantile,wk inc flu hosp
53,2,0.75,98.32589453185066,2024-03-16,2024-02-24,quantile,wk inc flu hosp
54,2,0.75,233.54387103768136,2024-03-16,2024-02-24,quantile,wk inc flu hosp
55,2,0.75,226.4026403292327,2024-03-16,2024-02-24,quantile,wk inc flu hosp
56,2,0.75,66.25733061612006,2024-03-16,2024-02-24,quantile,wk inc flu hosp
72,2,0.75,89.98466405105617,2024-03-16,2024-02-24,quantile,wk inc flu hosp
US,2,0.75,10106.610473548715,2024-03-16,2024-02-24,quantile,wk inc flu hosp
01,2,0.8,199.54820099236534,2024-03-16,2024-02-24,quantile,wk inc flu hosp
02,2,0.8,6.317403232095273,2024-03-16,2024-02-24,quantile,wk inc flu hosp
04,2,0.8,158.59278334023873,2024-03-16,2024-02-24,quantile,wk inc flu hosp
05,2,0.8,203.1905246733468,2024-03-16,2024-02-24,quantile,wk inc flu hosp
06,2,0.8,390.02133738906247,2024-03-16,2024-02-24,quantile,wk inc flu hosp
08,2,0.8,122.92266792178086,2024-03-16,2024-02-24,quantile,wk inc flu hosp
09,2,0.8,145.82790565041452,2024-03-16,2024-02-24,quantile,wk inc flu hosp
10,2,0.8,67.28815459891118,2024-03-16,2024-02-24,quantile,wk inc flu hosp
11,2,0.8,34.52309875809909,2024-03-16,2024-02-24,quantile,wk inc flu hosp
12,2,0.8,662.8532366386927,2024-03-16,2024-02-24,quantile,wk inc flu hosp
13,2,0.8,198.2563112863578,2024-03-16,2024-02-24,quantile,wk inc flu hosp
15,2,0.8,25.215264080579384,2024-03-16,2024-02-24,quantile,wk inc flu hosp
16,2,0.8,84.77318565706206,2024-03-16,2024-02-24,quantile,wk inc flu hosp
17,2,0.8,338.50503096441054,2024-03-16,2024-02-24,quantile,wk inc flu hosp
18,2,0.8,356.0633720201692,2024-03-16,2024-02-24,quantile,wk inc flu hosp
19,2,0.8,160.05721066317298,2024-03-16,2024-02-24,quantile,wk inc flu hosp
20,2,0.8,202.26202841572874,2024-03-16,2024-02-24,quantile,wk inc flu hosp
21,2,0.8,368.84985126266605,2024-03-16,2024-02-24,quantile,wk inc flu hosp
22,2,0.8,107.20935454380798,2024-03-16,2024-02-24,quantile,wk inc flu hosp
23,2,0.8,126.76201462395103,2024-03-16,2024-02-24,quantile,wk inc flu hosp
24,2,0.8,158.4290350598701,2024-03-16,2024-02-24,quantile,wk inc flu hosp
25,2,0.8,569.7897244742227,2024-03-16,2024-02-24,quantile,wk inc flu hosp
26,2,0.8,940.6896725361967,2024-03-16,2024-02-24,quantile,wk inc flu hosp
27,2,0.8,190.4483144780042,2024-03-16,2024-02-24,quantile,wk inc flu hosp
28,2,0.8,100.1217665589546,2024-03-16,2024-02-24,quantile,wk inc flu hosp
29,2,0.8,367.0141474723486,2024-03-16,2024-02-24,quantile,wk inc flu hosp
30,2,0.8,8.983758965364926,2024-03-16,2024-02-24,quantile,wk inc flu hosp
31,2,0.8,79.6367859767438,2024-03-16,2024-02-24,quantile,wk inc flu hosp
32,2,0.8,83.44707853497016,2024-03-16,2024-02-24,quantile,wk inc flu hosp
33,2,0.8,60.90771455020446,2024-03-16,2024-02-24,quantile,wk inc flu hosp
34,2,0.8,465.5544031686957,2024-03-16,2024-02-24,quantile,wk inc flu hosp
35,2,0.8,108.76212792211317,2024-03-16,2024-02-24,quantile,wk inc flu hosp
36,2,0.8,771.3638035008296,2024-03-16,2024-02-24,quantile,wk inc flu hosp
37,2,0.8,241.74259269294458,2024-03-16,2024-02-24,quantile,wk inc flu hosp
38,2,0.8,39.852961822059186,2024-03-16,2024-02-24,quantile,wk inc flu hosp
39,2,0.8,504.3997712767576,2024-03-16,2024-02-24,quantile,wk inc flu hosp
40,2,0.8,333.6127517887057,2024-03-16,2024-02-24,quantile,wk inc flu hosp
41,2,0.8,83.92037284180485,2024-03-16,2024-02-24,quantile,wk inc flu hosp
42,2,0.8,694.3422657348726,2024-03-16,2024-02-24,quantile,wk inc flu hosp
44,2,0.8,54.50213526935585,2024-03-16,2024-02-24,quantile,wk inc flu hosp
45,2,0.8,171.66796924980838,2024-03-16,2024-02-24,quantile,wk inc flu hosp
46,2,0.8,60.38253768476568,2024-03-16,2024-02-24,quantile,wk inc flu hosp
47,2,0.8,233.5079056227132,2024-03-16,2024-02-24,quantile,wk inc flu hosp
48,2,0.8,677.5091042992353,2024-03-16,2024-02-24,quantile,wk inc flu hosp
49,2,0.8,33.740782661648424,2024-03-16,2024-02-24,quantile,wk inc flu hosp
50,2,0.8,29.898978004764597,2024-03-16,2024-02-24,quantile,wk inc flu hosp
51,2,0.8,297.4899731571037,2024-03-16,2024-02-24,quantile,wk inc flu hosp
53,2,0.8,109.49359800012954,2024-03-16,2024-02-24,quantile,wk inc flu hosp
54,2,0.8,254.55316094841953,2024-03-16,2024-02-24,quantile,wk inc flu hosp
55,2,0.8,247.6864828307465,2024-03-16,2024-02-24,quantile,wk inc flu hosp
56,2,0.8,76.58116402229511,2024-03-16,2024-02-24,quantile,wk inc flu hosp
72,2,0.8,100.93940802537294,2024-03-16,2024-02-24,quantile,wk inc flu hosp
US,2,0.8,10568.524102331961,2024-03-16,2024-02-24,quantile,wk inc flu hosp
01,2,0.85,222.49819933472708,2024-03-16,2024-02-24,quantile,wk inc flu hosp
02,2,0.85,9.112613980390437,2024-03-16,2024-02-24,quantile,wk inc flu hosp
04,2,0.85,182.44211331529,2024-03-16,2024-02-24,quantile,wk inc flu hosp
05,2,0.85,226.6591592576932,2024-03-16,2024-02-24,quantile,wk inc flu hosp
06,2,0.85,442.21526612258583,2024-03-16,2024-02-24,quantile,wk inc flu hosp
08,2,0.85,139.0758834415948,2024-03-16,2024-02-24,quantile,wk inc flu hosp
09,2,0.85,161.8043636357265,2024-03-16,2024-02-24,quantile,wk inc flu hosp
10,2,0.85,79.8424309894446,2024-03-16,2024-02-24,quantile,wk inc flu hosp
11,2,0.85,38.790233307038726,2024-03-16,2024-02-24,quantile,wk inc flu hosp
12,2,0.85,727.6209932965776,2024-03-16,2024-02-24,quantile,wk inc flu hosp
13,2,0.85,220.13784985727594,2024-03-16,2024-02-24,quantile,wk inc flu hosp
15,2,0.85,30.155058334631132,2024-03-16,2024-02-24,quantile,wk inc flu hosp
16,2,0.85,99.14507303111085,2024-03-16,2024-02-24,quantile,wk inc flu hosp
17,2,0.85,373.06176059188687,2024-03-16,2024-02-24,quantile,wk inc flu hosp
18,2,0.85,393.0303105756338,2024-03-16,2024-02-24,quantile,wk inc flu hosp
19,2,0.85,178.23759685159624,2024-03-16,2024-02-24,quantile,wk inc flu hosp
20,2,0.85,225.7728717144046,2024-03-16,2024-02-24,quantile,wk inc flu hosp
21,2,0.85,401.46896079668556,2024-03-16,2024-02-24,quantile,wk inc flu hosp
